section,parameter_name,min,max,parameter_description,cc_msb,cc_lsb,nrpn_msb,nrpn_lsb,orientation,,label,color,notes
Voice,Polyphony Mode,0,2,sysex patch address: 32,3,,,,0-based,,Polyphony Mode,#afa,0: Mono; 1: Mono AG; 2: Poly
Voice,Portamento Rate,0,127,sysex patch address: 33,5,,,,0-based,,Portamento Rate,#afa,
Voice,Pre-Glide,52,76,sysex patch address: 34,9,,,,Centered,,Pre-Glide,#afa,
Voice,Keyboard Octave,58,69,sysex patch address: 35,13,,,,Centered,,Keyboard Octave,#afa,60: -4 Octaves; 64: 0 Octaves; 68: +4 Octaves
Oscillator,osc 1 wave,0,29,sysex patch address: 36,19,,,,0-based,,wave,#aff,0: sine; 1: triangle; 2: sawtooth; 3: saw 9-1 PW; 4: saw 8-2 PW; 5: saw 7-3 PW; 6: saw 6-4 PW; 7: saw 5-5 PW; 8: saw 4-6 PW; 9: saw 3-7 PW; 10: saw 2-8 PW; 11: saw 1-9 PW; 12: pulse width; 13: square; 14: sine table; 15: analogue pulse; 16: analogue sync; 17: triangle-saw blend; 18: digital nasty 1; 19: digital nasty 2; 20: digital saw-square; 21: digital vocal 1; 22: digital vocal 2; 23: digital vocal 3; 24: digital vocal 4; 25: digital vocal 5; 26: digital vocal 6; 27: random collection 1; 28: random collection 2; 29: random collection 3
Oscillator,osc 1 wave interpolate,0,127,sysex patch address: 37,20,,,,0-based,,wave interpolate,#aff,
Oscillator,osc 1 pulse width index,0,127,sysex patch address: 38,21,,,,Centered,,pulse width index,#aff,
Oscillator,osc 1 virtual sync depth,0,127,sysex patch address: 39,22,,,,0-based,,virtual sync depth,#aff,
Oscillator,osc 1 density,0,127,sysex patch address: 40,24,,,,0-based,,density,#aff,
Oscillator,osc 1 density detune,0,127,sysex patch address: 41,25,,,,0-based,,density detune,#aff,
Oscillator,osc 1 semitones,0,127,sysex patch address: 42,26,,,,Centered,,semitones,#aff,
Oscillator,osc 1 cents,0,127,sysex patch address: 43,27,,,,Centered,,cents,#aff,
Oscillator,osc 1 pitchbend,52,76,sysex patch address: 44,28,,,,Centered,,pitchbend,#aff,
Oscillator,osc 2 wave,0,29,sysex patch address: 45,29,,,,0-based,,wave,#aff,0: sine; 1: triangle; 2: sawtooth; 3: saw 9-1 PW; 4: saw 8-2 PW; 5: saw 7-3 PW; 6: saw 6-4 PW; 7: saw 5-5 PW; 8: saw 4-6 PW; 9: saw 3-7 PW; 10: saw 2-8 PW; 11: saw 1-9 PW; 12: pulse width; 13: square; 14: sine table; 15: analogue pulse; 16: analogue sync; 17: triangle-saw blend; 18: digital nasty 1; 19: digital nasty 2; 20: digital saw-square; 21: digital vocal 1; 22: digital vocal 2; 23: digital vocal 3; 24: digital vocal 4; 25: digital vocal 5; 26: digital vocal 6; 27: random collection 1; 28: random collection 2; 29: random collection 3
Oscillator,osc 2 wave interpolate,0,127,sysex patch address: 46,30,,,,0-based,,wave interpolate,#aff,
Oscillator,osc 2 pulse width index,0,127,sysex patch address: 47,31,,,,Centered,,pulse width index,#aff,
Oscillator,osc 2 virtual sync depth,0,127,sysex patch address: 48,33,,,,0-based,,virtual sync depth,#aff,
Oscillator,osc 2 density,0,127,sysex patch address: 49,35,,,,0-based,,density,#aff,
